unitid,name,Web_address,city,state,control,Institutional Classification,Student Access and Earnings Classification,Research Activity Designation,Award Level Focus,Academic Mix,Graduate Academic Program Mix,Size,Campus Setting,Highest Degree Awarded,Community Engagement,Leadership for Public Purpose,best_guess_inventory_url,best_guess_inventory_reason,url_tag,alt_candidate_urls,any_control_found,struct_hits_union,>0_struct_hits_found,program_title_count,program_titles_found,pdf_hits,total_controls_found,controls_sufficiency,status,error_detail,college_vine_site,college_vine_url,college_vine_ctrl_status,college_vine_program_title_count,college_vine_program_titles_found,afri_matches,ethnic_matches,black_matches,race_matches,anthropology,math,linguistics,chem,architect,economics,psychology,sociology,history,english,political_science,philosophy,computer_science,engineering,physics,geology,statistics,neuroscience,nces_profile_xlsx_downloaded,nces_profile_xlsx_filename,nces_profile_xlsx_dir,nces_profile_xlsx_parse_ok,nces_profile_xlsx_error,tuition_fees_ug_2024_25,tuition_fees_grad_2024_25,enrollment_total,enrollment_men,enrollment_women,pct_American Indian or Alaska Native,pct_Asian,pct_Black or African American,pct_Hispanic,pct_Native Hawaiian or Other Pacific Islander,pct_White,pct_Two or more races,pct_Race/ethnicity unknown,pct_U.S. Nonresident
480037,MyComputerCareer at Raleigh,www.mycomputercareer.edu/,Raleigh,North Carolina,Private for-profit,Special Focus: Applied and Career Studies,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Small,Online and on-campus learning,Associate,Not Classified,Not Classified,https://www.mycomputercareer.edu/programs,score=424;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=1;canonicalHub=1;flags=,exceptions_seen,https://www.mycomputercareer.edu/academics/programs/|https://www.mycomputercareer.edu/programs/|https://www.mycomputercareer.edu/academics/programs|https://www.mycomputercareer.edu/why-us/success-stories/|https://www.mycomputercareer.edu/why-us/it-career-training-faqs/,1,BA|degrees|majors|programs,1,0,,,3,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/mycomputercareer-at-raleigh/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,,,0,,,,,,,,,,,,,,,
434432,Myotherapy Institute,www.myotherapy.edu/,Lincoln,Nebraska,Private for-profit,Special Focus: Other Health Professions,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Special Focus: Other Health Professions,N/A,Very Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.myotherapy.edu/majors-minors,score=420;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.myotherapy.edu/programs/|https://www.myotherapy.edu/academics/programs|https://www.myotherapy.edu/programs|https://www.myotherapy.edu/majors-minors/|https://www.myotherapy.edu/academics/programs/,0,degrees|programs,1,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/myotherapy-institute/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-10-42.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/434432/1772811771999,1,,16750,,12,0,12,0.0,0.0,0.0,8.3,0.0,91.7,0.0,0.0,0.0
119331,Napa Valley College,www.napavalley.edu/,Napa,California,Public,Mixed Associate Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.napavalley.edu/programs-and-academics/academic-affairs/english-and-math-placement.html,score=832;tier=inventory;hubSig=6;listingLinks=161;slugDiv=80;structHits=3;ctrlStructured=13;canonicalHub=0;flags=,exceptions_seen,https://www.napavalley.edu/programs-and-academics/academic-affairs/flex-day.html|https://www.napavalley.edu/programs-and-academics/academic-affairs/resources_faculty_support.html|https://www.napavalley.edu/programs-and-academics/academic-affairs/international-students.html|https://www.napavalley.edu/programs-and-academics/academic-affairs/academic-calendar.html|https://www.napavalley.edu/programs-and-academics/academic-affairs/class-schedules.html,1,degrees|majors|programs,1,0,,,13,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/napa-valley-college/majors,cv_unresolved,0,,,,,,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,institution-profile-2026-03-06-10-42.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/119331/1772811775856,1,,,,4844,2020,2824,0.3,11.7,4.7,48.2,0.5,24.2,5.3,4.9,0.3
127653,Naropa University,www.naropa.edu/,Boulder,Colorado,Private not-for-profit,Mixed Undergraduate/Graduate-Master's Small,"Higher Access, Lower Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Master's,Mixed,Professions-focused,Small,Primarily residential,Master's,Not Classified,Not Classified,https://www.naropa.edu/programs/,score=468;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=6;ctrlStructured=2;canonicalHub=1;flags=,exceptions_seen,https://www.naropa.edu/programs|https://www.naropa.edu/catalog/2526|https://www.naropa.edu/academics/catalog/2526|https://www.naropa.edu/catalog/20252026|https://www.naropa.edu/catalog/,1,BA|BS|bachelor|degrees|majors|minors|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/naropa-university/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,
442611,NASCAR Technical Institute,www.uti.edu/,Mooresville,North Carolina,Private for-profit,Special Focus: Applied and Career Studies,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.uti.edu/programs,score=855;tier=inventory;hubSig=5;listingLinks=49;slugDiv=13;structHits=3;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.uti.edu/programs/|https://www.uti.edu/|https://www.uti.edu/programs/welding|https://www.uti.edu/programs/motorcycle|https://www.uti.edu/programs/industrial-maintenance,1,degrees|majors|programs,1,0,,,4,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/nascar-technical-institute/majors,cv_unresolved,0,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,,0,,,,,,,,,,,,,,,
199087,Nash Community College,www.nashcc.edu/,Rocky Mount,North Carolina,Public,Mixed Associate Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Small,Online and on-campus learning,Associate,Not Classified,Not Classified,https://www.nashcc.edu/,score=60;tier=homepage;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=0;flags=,429_rate_limited_seen,https://www.nashcc.edu/,0,degrees|programs,1,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/nash-community-college/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-11-30.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/199087/1772814629755,1,,,,2780,1045,1735,1.6,1.3,36.7,12.8,0.1,42.4,1.8,2.7,0.5
239424,Nashotah House,www.nashotah.edu/,Nashotah,Wisconsin,Private not-for-profit,Special Focus: Theological Studies,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus:  Theological Studies,Special Focus:  Theological Studies,Very Small,Graduate-focused,Master's,Not Classified,Not Classified,https://www.nashotah.edu/academics/course-catalog/,score=168;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=2;canonicalHub=0;flags=,exceptions_seen,https://www.nashotah.edu/about/leadership/|https://www.nashotah.edu/summer-2026|https://www.nashotah.edu/academics/student-resources/financial-assistance/|https://www.nashotah.edu/wp-content/uploads/2026/01/2025_Visiting_Student_Application_Instructions-2.pdf|https://www.nashotah.edu/sitemap/,1,BA|BS|bachelor|degrees|majors|minors|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/nashotah-house/majors,cv_unresolved,0,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-11-30.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/239424/1772814633626,1,,,18700,143,124,19,0.0,4.9,3.5,2.8,0.0,83.2,2.1,0.0,3.5
183141,Nashua Community College,nashuacc.edu/,Nashua,New Hampshire,Public,Professions-focused Associate Small,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Small,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://nashuacc.edu/programs/,score=776;tier=inventory;hubSig=4;listingLinks=30;slugDiv=8;structHits=2;ctrlStructured=4;canonicalHub=1;flags=,429_rate_limited_seen,https://nashuacc.edu/programs|https://nashuacc.edu/academics/programs/|https://nashuacc.edu/academics/programs|https://nashuacc.edu/programs/?wpv-focus-area[]=stem-and-advanced-manufacturing|https://nashuacc.edu/programs/?wpv-focus-area%5B%5D=industry-and-transportation&wpv_aux_current_post_id=7600&wpv_aux_parent_post_id=7600&wpv_view_count=711,1,degrees|programs,1,0,,,5,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/nashua-community-college/majors,cv_unresolved,0,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,institution-profile-2026-03-06-11-30.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/183141/1772814636737,1,,,,1342,581,761,0.8,4.5,4.6,24.4,0.2,56.7,3.3,5.4,0.0
221184,Nashville State Community College,www.nscc.edu/,Nashville,Tennessee,Public,Mixed Associate Medium,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.nscc.edu/programs,score=438;tier=inventory;hubSig=0;listingLinks=1;slugDiv=1;structHits=3;ctrlStructured=2;canonicalHub=1;flags=,exceptions_seen,https://www.nscc.edu/programs/|https://www.nscc.edu/academics/programs/|https://www.nscc.edu/academics/programs|https://www.nscc.edu/academics/areas-of-study/|https://www.nscc.edu/academics/areas-of-study/index.php,1,bachelor|degrees|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/nashville-state-community-college/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-11-30.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/221184/1772814640237,1,,,,7533,2674,4859,0.1,3.8,30.1,14.6,0.2,43.5,6.1,0.6,1.0
193478,Nassau Community College,www.ncc.edu/,Garden City,New York,Public,Mixed Associate Medium,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.ncc.edu/programsandcourses/academic_departments/,score=322;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=13;canonicalHub=0;flags=,exceptions_seen,https://www.ncc.edu/programsandcourses/academic_departments/interdisciplinarystudies/|https://www.ncc.edu/programsandcourses/academic_departments/interdisciplinarystudies/teacher_education.shtml|https://www.ncc.edu/programsandcourses/academic_departments/nursing/|https://www.ncc.edu/programsandcourses/academic_departments/marketingretailingfashion/|https://www.ncc.edu/programsandcourses/academic_departments/marketingretailingfashion/sport-marketing/,1,BS|bachelor|degrees|majors|programs,1,2,Afro-American Studies|Liberal Arts & Science: Afro-American Studies (A.A.),,13,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/nassau-community-college/majors,cv_unresolved,0,,Afro-American,ethnicities,,,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,institution-profile-2026-03-06-11-30.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/193478/1772814643690,1,,,,12301,5922,6379,0.4,10.0,20.3,35.9,0.2,25.8,1.1,5.6,0.7
440749,National American University-Ellsworth,,Box Elder,South Dakota,Private for-profit,Special Focus: Business,Not Classified,"Not classified, not in classification universe",Baccalaureate,Special Focus: Business,N/A,Very Small,"Mostly part-time, not residential",Bachelor's,Not Classified,Not Classified,,,,,0,,0,0,,,0,,error_missing_web_address,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,
219204,National American University-Rapid City,www.national.edu/locations/campuses/rapid-city/,Rapid City,South Dakota,Private for-profit,Professions-focused Undergraduate/Graduate-Master's Small,"Higher Access, Lower Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Master's,Professions-focused,Special Focus: Business,Small,Primarily online,Master's,Not Classified,Not Classified,https://www.national.edu/programs/,score=794;tier=inventory;hubSig=4;listingLinks=21;slugDiv=21;structHits=5;ctrlStructured=1;canonicalHub=1;flags=,exceptions_seen,https://www.national.edu/catalog/2526|https://www.national.edu/catalog/20252026|https://www.national.edu/academics/catalog/2526|https://www.national.edu/catalog/|https://www.national.edu/catalog,1,BA|BS|bachelor|degrees|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/national-american-university-rapid-city/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,
455868,National Career College,www.nccusa.edu/,Panorama City,California,Private for-profit,Special Focus: Other Health Professions,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Special Focus: Other Health Professions,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.nccusa.edu/programs,score=420;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.nccusa.edu/programs/|https://www.nccusa.edu/course-catalog/|https://www.nccusa.edu/course-catalog|https://www.nccusa.edu/about-ncc/|https://www.nccusa.edu/about-ncc/campus-overview/,1,BA|BS|degrees|majors|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/national-career-college/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-12-03.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/455868/1772816590360,1,,,,398,65,333,4.3,11.3,3.3,66.6,0.3,11.1,1.0,0.8,1.5
147536,National Louis University,www.nl.edu/,Chicago,Illinois,Private not-for-profit,Professions-focused Undergraduate/Graduate-Doctorate Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Doctorate,Professions-focused,Professions-focused,Medium,Online and on-campus learning,Doctorate,Classified,Not Classified,https://www.nl.edu/undergraduate-college/,score=665;tier=other;hubSig=6;listingLinks=31;slugDiv=23;structHits=6;ctrlStructured=5;canonicalHub=0;flags=,exceptions_seen,https://www.nl.edu/academics/program-finder/?area=Computer%20Science|https://www.nl.edu/academics/program-finder/|https://www.nl.edu/academics/program-finder/?area=Business%20and%20Management|https://www.nl.edu/academics/program-finder/?degree=Undergraduate|https://www.nl.edu/academics/program-finder/?area=Psychology%20and%20Behavioral%20Sciences,1,BA|BS|bachelor|degrees|majors|minors|programs,1,0,,,6,warning_10_MajorsFound,ok,,1,https://www.collegevine.com/schools/hub/all/d/national-louis-university/majors,failed_ctrl_thresh,0,,African,Ethnically|ethnic,,Racial|racial,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,institution-profile-2026-03-06-12-03.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/147536/1772816594063,1,,13245,13453,8915,1961,6954,0.1,3.0,21.5,34.9,0.1,26.6,2.6,5.3,6.0
461023,National Paralegal College,www.crestpoint.edu/,Phoenix,Arizona,Private for-profit,Professions-focused Associate/Baccalaureate,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate/Baccalaureate,Professions-focused,Special Focus: Law,Small,Primarily online,Bachelor's,Not Classified,Not Classified,https://www.crestpoint.edu/pdf/Catalog.pdf,score=150;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=0;flags=,exceptions_seen,https://www.crestpoint.edu/ChildPsychology|https://www.crestpoint.edu/Psychology|https://www.crestpoint.edu/BBA|https://www.crestpoint.edu/courses/undergrad|https://www.crestpoint.edu/schedule/undergraduate,1,BA|BS|bachelor|degrees|programs,1,0,,,7,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/national-paralegal-college/majors,cv_unresolved,0,,,,,,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,institution-profile-2026-03-06-12-03.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/461023/1772816597591,1,,7995,6045,446,79,367,0.0,1.6,5.2,6.7,0.0,37.7,0.0,48.9,0.0
106980,National Park College,www.np.edu/,Hot Springs,Arkansas,Public,Professions-focused Associate Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Small,Primarily non-residential,Associate,Not Classified,Not Classified,https://www.np.edu/academics/programs,score=424;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=1;canonicalHub=1;flags=,exceptions_seen,https://www.np.edu/majors-minors|https://www.np.edu/programs/|https://www.np.edu/academics/majors-minors|https://www.np.edu/programs|https://www.np.edu/majors-minors/,1,degrees|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/national-park-college/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-12-03.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/106980/1772816601037,1,,,,1805,654,1151,0.8,1.0,11.4,13.6,0.1,64.4,7.4,0.0,1.3
447759,National Polytechnic College,npcollege.edu/,Lakewood,California,Private for-profit,Special Focus: Applied and Career Studies,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Special Focus: Applied and Career Studies,N/A,Very Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://npcollege.edu/programs/,score=505;tier=inventory;hubSig=1;listingLinks=20;slugDiv=6;structHits=2;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,http://npcollege.edu/programs/|https://npcollege.edu/academics/programs|https://npcollege.edu/programs|https://npcollege.edu/academics/programs/|https://npcollege.edu/college-catalog/2526,0,degrees|programs,1,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/national-polytechnic-college/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-12-03.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/447759/1772816604620,1,,,,516,169,347,2.3,13.4,8.3,58.9,0.6,13.0,2.5,0.4,0.6
119605,National University,www.nu.edu/,San Diego,California,Private not-for-profit,Professions-focused Undergraduate/Graduate-Doctorate Large,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Doctorate,Professions-focused,Professions-focused,Large,Online and on-campus learning,Doctorate,Not Classified,Not Classified,https://www.nu.edu/programs,score=897;tier=inventory;hubSig=5;listingLinks=108;slugDiv=94;structHits=4;ctrlStructured=8;canonicalHub=1;flags=,exceptions_seen,https://www.nu.edu/programs/|https://www.nu.edu/academics/programs/|https://www.nu.edu/academics/catalog/2526|https://www.nu.edu/catalog/2526|https://www.nu.edu/catalog/20252026,1,bachelor|degrees|minors|programs,1,0,,,8,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/american-national-university/majors,cv_unresolved,0,,AFRICA|Africa|African,Ethnicity|ethnic|ethnicity,,Race|race|racial,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,institution-profile-2026-03-06-12-03.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/119605/1772816608075,1,,13284,16416,22115,8524,13591,0.7,7.5,14.8,35.5,0.8,29.9,2.3,8.6,0.0
147590,National University of Health Sciences,www.nuhs.edu/,Lombard,Illinois,Private not-for-profit,Special Focus: Other Health Professions,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus: Other Health Professions,Special Focus: Other Health Professions,Small,Graduate-focused,Doctorate,Not Classified,Not Classified,https://www.nuhs.edu/catalog/20252026,score=234;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=1;canonicalHub=0;flags=yearHit,exceptions_seen,https://www.nuhs.edu/catalog/|https://www.nuhs.edu/catalog|https://www.nuhs.edu/academics/biomedical-science/|https://www.nuhs.edu/bulletin|https://www.nuhs.edu/bulletin/,1,BS|bachelor|degrees|majors|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/american-university-of-health-sciences/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-12-03.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/147590/1772816611555,1,,23122,28913,511,185,326,0.0,6.5,15.1,7.0,1.2,57.7,5.3,5.3,2.0
209296,National University of Natural Medicine,www.nunm.edu/,Portland,Oregon,Private not-for-profit,Special Focus: Other Health Professions,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus: Other Health Professions,Special Focus: Other Health Professions,Small,Graduate-focused,Doctorate,Not Classified,Not Classified,https://www.nunm.edu/programs/,score=420;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.nunm.edu/programs|https://www.nunm.edu/academics/|https://www.nunm.edu/|https://www.nunm.edu/|https://catalog.nunm.edu/,1,bachelor|degrees|programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/national-university-of-natural-medicine/majors,cv_unresolved,0,,,ethnic,,race,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-06-12-03.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/209296/1772816615044,1,,12868,21626,414,67,347,1.4,5.3,6.0,7.0,0.2,43.0,8.7,27.3,1.0
488721,NationsUniversity,www.nationsu.edu/,New Orleans,Louisiana,Private not-for-profit,Special Focus: Theological Studies,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus:  Theological Studies,Special Focus:  Theological Studies,Small,Graduate-focused,Master's,Not Classified,Not Classified,https://www.nationsu.edu/catalog/academic-programs,score=298;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=5;ctrlStructured=2;canonicalHub=0;flags=,exceptions_seen,https://www.nationsu.edu/catalog/general|https://www.nationsu.edu/catalog/curriculum|https://www.nationsu.edu/catalog/academic-policies|https://www.nationsu.edu/catalog|https://www.nationsu.edu/catalog/,1,BA|BS|bachelor|degrees|majors|minors|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/nationsuniversity/majors,cv_unresolved,0,,Africa|African,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,institution-profile-2026-03-06-12-03.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/488721/1772816618131,1,,1800,1800,1077,957,120,0.2,0.4,2.8,1.0,0.0,13.8,0.5,81.3,0.0
187596,Navajo Technical University,www.navajotech.edu/,Crownpoint,New Mexico,Public,Professions-focused Associate/Baccalaureate,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate/Baccalaureate,Professions-focused,Special Focus: Business,Small,Residential,Bachelor's,Not Classified,Not Classified,https://www.navajotech.edu/academics/departments/,score=448;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=4;ctrlStructured=2;canonicalHub=1;flags=,exceptions_seen,https://www.navajotech.edu/wp-content/uploads/2026/01/2025-2026-UNDERGRADUATE-CATALOG_8-12-2025.pdf|https://www.navajotech.edu/academics/bachelor-of-arts/|https://www.navajotech.edu/academics/bachelor-of-arts/business-administration|https://www.navajotech.edu/academics/bachelor-of-applied-science/|https://www.navajotech.edu/academics/associate-of-applied-science/chemical-engineering-technology/,1,BA|BS|bachelor|degrees|majors|minors|programs,1,0,,,5,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/navajo-technical-university/majors,cv_unresolved,0,,,,Blackboard,,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,institution-profile-2026-03-06-12-03.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/187596/1772816621618,1,,2498,6520,1704,674,1030,96.6,0.3,0.4,1.3,0.0,0.6,0.4,0.1,0.4
119678,Naval Postgraduate School,www.nps.edu/,Monterey,California,Public,Special Focus: Graduate Studies,Not Classified,Research Colleges and Universities,Graduate-focused,Special Focus: Graduate Studies,Mixed,Small,Graduate-focused,Master's,Not Classified,Not Classified,https://www.nps.edu/programs/,score=424;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=1;canonicalHub=1;flags=,exceptions_seen,https://www.nps.edu/academics/majors-minors|https://www.nps.edu/academics/programs/|https://www.nps.edu/academics/programs|https://www.nps.edu/academics/majors-minors/|https://www.nps.edu/programs,1,degrees|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/naval-postgraduate-school/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,institution-profile-2026-03-06-12-03.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/119678/1772816625107,1,,,0,2441,1935,506,0.1,4.4,3.6,10.2,0.3,71.4,1.6,0.9,7.5
