unitid,name,Web_address,city,state,control,Institutional Classification,Student Access and Earnings Classification,Research Activity Designation,Award Level Focus,Academic Mix,Graduate Academic Program Mix,Size,Campus Setting,Highest Degree Awarded,Community Engagement,Leadership for Public Purpose,best_guess_inventory_url,best_guess_inventory_reason,url_tag,alt_candidate_urls,any_control_found,struct_hits_union,>0_struct_hits_found,program_title_count,program_titles_found,pdf_hits,total_controls_found,controls_sufficiency,status,error_detail,college_vine_site,college_vine_url,college_vine_ctrl_status,college_vine_program_title_count,college_vine_program_titles_found,afri_matches,ethnic_matches,black_matches,race_matches,anthropology,math,linguistics,chem,architect,economics,psychology,sociology,history,english,political_science,philosophy,computer_science,engineering,physics,geology,statistics,neuroscience,nces_profile_xlsx_downloaded,nces_profile_xlsx_filename,nces_profile_xlsx_dir,nces_profile_xlsx_parse_ok,nces_profile_xlsx_error,tuition_fees_ug_2024_25,tuition_fees_grad_2024_25,enrollment_total,enrollment_men,enrollment_women,pct_American Indian or Alaska Native,pct_Asian,pct_Black or African American,pct_Hispanic,pct_Native Hawaiian or Other Pacific Islander,pct_White,pct_Two or more races,pct_Race/ethnicity unknown,pct_U.S. Nonresident
114938,Gavilan College,www.gavilan.edu/,Gilroy,California,Public,Professions-focused Associate Large/Medium,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.gavilan.edu/catalog/index.php,score=166;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=4;canonicalHub=0;flags=,exceptions_seen,https://www.gavilan.edu/catalog/|https://www.gavilan.edu/catalog|https://www.gavilan.edu/academic/comm/alumni.php|https://www.gavilan.edu/academic/comm/degrees-certificates.php|https://www.gavilan.edu/academic/english/index.php,1,BA|BS|degrees|majors|minors|programs,1,1,Black Lives Matter Solidarity Statement,,4,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/gavilan-college/majors,cv_unresolved,0,,,ethnic,Black,race,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,institution-profile-2026-03-05-20-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/114938/1772762170563,1,,,,6083,2767,3316,0.2,6.9,2.4,64.0,0.4,19.4,3.5,3.1,0.1
456542,Geisinger Commonwealth School of Medicine,www.geisinger.edu/education,Scranton,Pennsylvania,Private not-for-profit,Special Focus: Medical Schools and Centers,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus: Medical Schools and Centers,Special Focus: Medical Schools and Centers,Small,Primarily online,Doctorate,Not Classified,Not Classified,https://www.geisinger.edu/programs,score=410;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=1;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.geisinger.edu/programs/,0,programs,1,0,,,0,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/geisinger-commonwealth-school-of-medicine/majors,cv_unresolved,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-05-20-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/456542/1772762174137,1,,,,665,265,400,0.3,23.0,8.4,6.6,0.0,56.5,2.9,2.3,0.0
146816,Generations College,www.generations.edu/,Chicago,Illinois,Private not-for-profit,Professions-focused Associate Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Very Small,Online and on-campus learning,Associate,Not Classified,Not Classified,https://www.generations.edu/course-catalog/2526,score=230;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=0;canonicalHub=0;flags=yearHit,exceptions_seen,https://www.generations.edu/wp-content/uploads/2026/02/Academic-Catalog-2025-2026-2.2.26.pdf|https://www.generations.edu/course-catalog|https://www.generations.edu/course-catalog/|https://www.generations.edu/academics/online-degree-programs/online-criminal-justice/|https://www.generations.edu/academics/associates-degree-programs/entrepreneurial-studies-major/,1,BA|BS|bachelor|degrees|majors|minors|programs,1,0,,,5,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/generations-college/majors,cv_unresolved,0,,,,,,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-05-20-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/146816/1772762177282,1,,12700,,310,19,291,0.6,0.3,60.0,13.9,0.0,23.5,1.6,0.0,0.0
191339,Genesee Community College,www.genesee.edu/,Batavia,New York,Public,Professions-focused Associate Large/Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Medium,Residential,Associate,Not Classified,Not Classified,https://www.genesee.edu/academics/programs/,score=934;tier=inventory;hubSig=6;listingLinks=40;slugDiv=20;structHits=2;ctrlStructured=1;canonicalHub=1;flags=,exceptions_seen,https://www.genesee.edu/academics/programs|https://www.genesee.edu/academics/program-finder/|https://www.genesee.edu/academics/online-learning/|https://www.genesee.edu/academics/microcredentials/|https://www.genesee.edu/college-catalog/2526,1,degrees|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/genesee-community-college/majors,cv_unresolved,0,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,institution-profile-2026-03-05-20-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/191339/1772762180747,1,,,,4240,1660,2580,0.6,1.3,8.5,6.9,0.1,67.3,4.1,9.1,2.0
212656,Geneva College,www.geneva.edu/,Beaver Falls,Pennsylvania,Private not-for-profit,Mixed Baccalaureate,"Lower Access, Medium Earnings","Not classified, not in classification universe",Baccalaureate,Mixed,Professions-focused,Small,Highly residential,Master's,Not Classified,Not Classified,https://www.geneva.edu/academics/majors/,score=1039;tier=inventory;hubSig=6;listingLinks=92;slugDiv=81;structHits=5;ctrlStructured=11;canonicalHub=1;flags=,exceptions_seen,https://www.geneva.edu/academics/majors|https://www.geneva.edu/academics/programs/|https://www.geneva.edu/academics/programs|https://www.geneva.edu/academics/programs/?keyword=education|https://www.geneva.edu/,1,BS|bachelor|degrees|majors|minors|programs,1,0,,,11,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/geneva-college/majors,cv_unresolved,0,,,ethnic,,,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,institution-profile-2026-03-05-20-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/212656/1772762184567,1,,33450,12582,1366,695,671,0.2,0.8,6.6,4.0,0.0,73.6,3.8,8.6,2.3
101286,George C Wallace Community College-Dothan,www.wallace.edu/,Dothan,Alabama,Public,Professions-focused Associate Large/Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.wallace.edu/programs/,score=464;tier=inventory;hubSig=0;listingLinks=4;slugDiv=2;structHits=2;ctrlStructured=11;canonicalHub=1;flags=,exceptions_seen,https://www.wallace.edu/academics/programs|https://www.wallace.edu/academics/programs/|https://www.wallace.edu/programs|https://www.wallace.edu/programs-training/academics/biology/|https://www.wallace.edu/programs-training/academics/history/,1,degrees|majors|programs,1,0,,,11,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/george-c-wallace-community-college-dothan/majors,cv_unresolved,0,,,,,,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,institution-profile-2026-03-05-20-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/101286/1772762188043,1,,,,4044,1280,2764,0.3,1.1,29.4,7.7,0.1,56.0,5.3,0.1,0.2
101295,George C Wallace State Community College-Hanceville,www.wallacestate.edu/,Hanceville,Alabama,Public,Professions-focused Associate Large/Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Medium,Primarily non-residential,Associate,Not Classified,Not Classified,https://www.wallacestate.edu/majors,score=444;tier=inventory;hubSig=0;listingLinks=5;slugDiv=3;structHits=2;ctrlStructured=6;canonicalHub=1;flags=,exceptions_seen,https://www.wallacestate.edu/majors/|https://www.wallacestate.edu/academics/majors-minors|https://www.wallacestate.edu/academics/programs/|https://www.wallacestate.edu/academics/programs|https://www.wallacestate.edu/academics/majors-minors/,1,degrees|programs,1,0,,,6,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/george-c-wallace-state-community-college-hanceville/majors,cv_unresolved,0,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,institution-profile-2026-03-05-20-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/101295/1772762192301,1,,,,6424,2254,4170,0.4,0.6,7.4,11.6,0.1,75.1,4.2,0.0,0.5
101301,George C Wallace State Community College-Selma,www.wccs.edu/,Selma,Alabama,Public,Mixed Associate Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Small,"Mostly full-time, not residential",Associate,Not Classified,Not Classified,https://www.wccs.edu/programs,score=420;tier=inventory;hubSig=0;listingLinks=4;slugDiv=3;structHits=2;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,http://www.wccs.edu/programs|https://www.wccs.edu/programs/|https://www.wccs.edu/programs/procedures-for-submitting-nursing-application|https://www.wccs.edu/programs/adult-education|https://catalog.wccs.edu/,1,degrees|programs,1,0,,,10,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/george-c-wallace-state-community-college-selma/majors,cv_unresolved,0,,,,,race,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,,,0,,,,,,,,,,,,,,,
208822,George Fox University,www.georgefox.edu/,Newberg,Oregon,Private not-for-profit,Professions-focused Undergraduate/Graduate-Doctorate Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Doctorate,Professions-focused,Professions-focused,Medium,Highly residential,Doctorate,Not Classified,Not Classified,https://www.georgefox.edu/majors,score=475;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=4;ctrlStructured=0;canonicalHub=1;flags=,exceptions_seen,https://www.georgefox.edu/majors/|https://www.georgefox.edu/catalog/|https://www.georgefox.edu/catalog|https://www.georgefox.edu/catalog/handbook/compliance/index.html|https://www.georgefox.edu/college-admissions/academics/major/engineering.html,1,BS|bachelor|degrees|majors|minors|programs,1,0,,,10,sufficient majors,ok,,1,https://www.collegevine.com/schools/hub/all/d/george-fox-university/majors,passed_ctrl_thresh,0,,,ethnic,,race,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,institution-profile-2026-03-05-21-03.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/208822/1772762612128,1,,41320,15920,4916,1919,2997,0.6,5.2,2.9,13.2,0.6,67.9,6.2,2.8,0.6
131496,Georgetown University,www.georgetown.edu/,Washington,District of Columbia,Private not-for-profit,Mixed Undergraduate/Graduate-Doctorate Large,"Lower Access, Higher Earnings",Research 1: Very High Research Spending and Doctorate Production,Undergraduate/Graduate-Doctorate,Mixed,Professions-focused,Large,Highly residential,Doctorate,Classified,Not Classified,https://www.georgetown.edu/academics/areas-of-study/,score=336;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=6;ctrlStructured=9;canonicalHub=0;flags=,exceptions_seen,https://bulletin.georgetown.edu/|https://www.georgetown.edu/academics/our-schools/|https://www.georgetown.edu/who-we-are/our-history/|https://www.georgetown.edu/student-life/student-life-blog/|https://www.georgetown.edu/academics/exploration-discovery/,1,BS|bachelor|degrees|majors|minors|programs,1,0,,,9,warning_10_MajorsFound,ok,,1,https://www.collegevine.com/schools/hub/all/d/georgetown-university/majors,passed_ctrl_thresh,1,African-American/Black Studies,African,,,,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,institution-profile-2026-03-05-21-03.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/131496/1772762615583,1,,68089,61670,20031,8833,11198,0.1,12.7,5.9,7.2,0.1,37.9,3.9,15.8,16.5
139861,Georgia College & State University,www.gcsu.edu/,Milledgeville,Georgia,Public,Professions-focused Undergraduate/Graduate-Master's Large/Medium,"Lower Access, Medium Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Master's,Professions-focused,Professions-focused,Medium,Primarily residential,Master's,Classified,Not Classified,https://www.gcsu.edu/undergraduate-programs,score=197;tier=other;hubSig=0;listingLinks=0;slugDiv=0;structHits=7;ctrlStructured=13;canonicalHub=0;flags=,exceptions_seen,https://www.gcsu.edu/bulletin|https://www.gcsu.edu/bulletin/|https://www.gcsu.edu/business/iscs/minor-management-information-systems|https://www.gcsu.edu/business/iscs/minor-computer-science|https://www.gcsu.edu/artsandsciences/gov/anthropology-minor,1,BA|BS|bachelor|degrees|majors|minors|programs,1,1,Black Studies Minor,,13,sufficient majors,ok,,1,https://www.collegevine.com/schools/hub/all/d/georgia-college-and-state-university/majors,passed_ctrl_thresh,0,,Africa|African,,Black|black,Race,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,,,0,,,,,,,,,,,,,,,
447689,Georgia Gwinnett College,www.ggc.edu/,Lawrenceville,Georgia,Public,Mixed Baccalaureate,"Higher Access, Medium Earnings","Not classified, not in classification universe",Baccalaureate,Mixed,N/A,Medium,Primarily non-residential,Bachelor's,Not Classified,Not Classified,https://www.ggc.edu/about-ggc/departments,score=533;tier=inventory;hubSig=3;listingLinks=15;slugDiv=10;structHits=3;ctrlStructured=2;canonicalHub=0;flags=,exceptions_seen,https://www.ggc.edu/academics/ggc-catalog|https://www.ggc.edu/catalog|https://www.ggc.edu/catalog/|https://www.ggc.edu/academics/degrees-and-programs|https://www.ggc.edu/academics/schools,1,bachelor|degrees|majors|minors|programs,1,1,African American studies minor,,5,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/georgia-gwinnett-college/majors,cv_unresolved,0,,African,,,,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,
139700,Georgia Highlands College,www.highlands.edu/,Rome,Georgia,Public,Mixed Associate/Baccalaureate,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate/Baccalaureate,Mixed,N/A,Medium,"Mostly part-time, not residential",Bachelor's,Not Classified,Not Classified,https://www.highlands.edu/areas-of-study/,score=460;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=10;canonicalHub=1;flags=,403_forbidden_seen,https://www.highlands.edu/academic-programs/|https://www.highlands.edu/departments/|https://www.highlands.edu/academic-programs/bachelor-science-building-information-modeling-management|https://www.highlands.edu/academic-programs/bachelor-science-criminal-justice/|https://www.highlands.edu/academic-programs/bachelor-science-digital-media-and-communication/,1,BS|bachelor|degrees|majors|programs,1,0,,,10,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/georgia-highlands-college/majors,cv_unresolved,0,,,,,,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,institution-profile-2026-03-05-21-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/139700/1772765788765,1,,,,5382,1809,3573,0.2,1.5,16.9,19.2,0.1,56.0,4.1,1.3,0.8
139755,Georgia Institute of Technology-Main Campus,www.gatech.edu/,Atlanta,Georgia,Public,"Special Focus: Technology, Engineering, and Sciences","Lower Access, Higher Earnings",Research 1: Very High Research Spending and Doctorate Production,Undergraduate/Graduate-Doctorate,"Special Focus: Technology, Engineering, and Sciences","Special Focus: Technology, Engineering, and Sciences",Very Large,Primarily residential,Doctorate,Not Classified,Not Classified,https://www.gatech.edu/academics/bachelors-degree-programs,score=191;tier=other;hubSig=0;listingLinks=0;slugDiv=0;structHits=6;ctrlStructured=14;canonicalHub=0;flags=,exceptions_seen,https://www.gatech.edu/academics/all-degree-programs|https://www.gatech.edu/academics/degrees/bachelors/biochemistry-bs|https://www.gatech.edu/academics/degrees/bachelors/earth-and-atmospheric-sciences-bs|https://www.gatech.edu/academics/degrees/bachelors/biology-bs|https://www.gatech.edu/academics/degrees/bachelors/applied-physics-bs,1,BS|bachelor|degrees|majors|minors|programs,1,3,African Studies (Minor)|Black Media Studies (Minor)|Middle Eastern and North African Studies (Minor),,15,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/georgia-institute-of-technology-main-campus/majors,cv_unresolved,0,,Africa|African,,Black,,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,institution-profile-2026-03-05-21-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/139755/1772765792296,1,,,,53363,36169,17194,0.1,27.4,5.6,6.9,0.1,29.7,3.4,1.6,25.3
485111,Georgia Military College,www.gmc.edu/,Milledgeville,Georgia,Public,Professions-focused Associate Large/Medium,Not Classified,"Not classified, not in classification universe",Associate,Professions-focused,N/A,Medium,Online and on-campus learning,Bachelor's,Not Classified,Not Classified,https://www.gmc.edu/academic-catalog/2526,score=238;tier=catalog;hubSig=0;listingLinks=0;slugDiv=0;structHits=3;ctrlStructured=2;canonicalHub=0;flags=yearHit,429_rate_limited_seen,https://www.gmc.edu/degree-programs/public-health/|https://www.gmc.edu|https://www.gmc.edu/|https://www.gmc.edu/degree-programs/sociology/|https://www.gmc.edu/corps/service-academy-prep/,1,bachelor|degrees|majors|programs,1,0,,,8,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/georgia-military-college/majors,cv_unresolved,0,,,,,,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,institution-profile-2026-03-05-21-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/485111/1772765795776,1,,7605,,6575,2513,4062,1.2,2.8,41.6,9.1,0.3,35.9,0.0,8.5,0.5
139384,Georgia Northwestern Technical College,www.gntc.edu/,Rome,Georgia,Public,Professions-focused Associate Large/Medium,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Medium,Online and on-campus learning,Associate,Not Classified,Not Classified,https://www.gntc.edu/programs/,score=414;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=1;ctrlStructured=1;canonicalHub=1;flags=,429_rate_limited_seen,https://www.gntc.edu/programs|https://www.gntc.edu/academics/programs/|https://www.gntc.edu/academics/programs|https://www.gntc.edu/|https://www.gntc.edu/,1,programs,1,0,,,1,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/georgia-northwestern-technical-college/majors,cv_unresolved,0,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-05-21-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/139384/1772765799250,1,,,,7282,2729,4553,0.2,1.0,7.8,24.9,0.1,61.6,3.8,0.1,0.5
244446,Georgia Piedmont Technical College,www.gptc.edu/,Clarkston,Georgia,Public,Professions-focused Associate Small,"Higher Access, Lower Earnings","Not classified, not in classification universe",Associate,Professions-focused,N/A,Small,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.gptc.edu/college-catalog/current/programs,score=693;tier=inventory;hubSig=5;listingLinks=204;slugDiv=204;structHits=2;ctrlStructured=2;canonicalHub=0;flags=,exceptions_seen,https://www.gptc.edu/college-catalog/current/programs/type/all|https://www.gptc.edu/college-catalog/current/programs/type/diploma|https://www.gptc.edu/college-catalog/current/programs/type/degree|https://www.gptc.edu/college-catalog/current/programs/type/certificate|https://www.gptc.edu/college-catalog/current/programs/cisco-network-specialist,1,degrees|majors|programs,1,0,,,2,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/georgia-piedmont-technical-college/majors,cv_unresolved,0,,Africa,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,institution-profile-2026-03-05-21-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/244446/1772765802682,1,,,,3282,1291,1991,0.2,3.1,73.1,9.1,0.1,8.8,3.9,0.3,1.4
139764,Georgia Southwestern State University,gsw.edu/,Americus,Georgia,Public,Professions-focused Undergraduate/Graduate-Master's Small,"Lower Access, Higher Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Master's,Professions-focused,Professions-focused,Small,Residential,Master's,Not Classified,Not Classified,https://www.gsw.edu/academic-resources/stem/index,score=128;tier=other;hubSig=0;listingLinks=0;slugDiv=0;structHits=6;ctrlStructured=7;canonicalHub=0;flags=,exceptions_seen,https://www.gsw.edu/college-of-business-and-computing/bba-eMajor|https://www.gsw.edu/degrees|https://www.gsw.edu/academic-affairs/committee/index|https://www.gsw.edu/academic-resources/student-forms|https://www.gsw.edu/academic-resources/index,1,BS|bachelor|degrees|majors|minors|programs,1,0,,,12,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/georgia-southwestern-state-university/majors,cv_unresolved,0,,,,,,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,institution-profile-2026-03-05-21-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/139764/1772765806144,1,,,,3700,1262,2438,0.2,2.7,29.1,3.3,0.1,54.8,3.1,1.1,5.7
244437,Georgia State University-Perimeter College,perimeter.gsu.edu/,Atlanta,Georgia,Public,Mixed Associate Large,"Higher Access, Medium Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Large,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://perimeter.gsu.edu/discover/academics/stem/,score=118;tier=other;hubSig=0;listingLinks=0;slugDiv=0;structHits=5;ctrlStructured=7;canonicalHub=0;flags=,exceptions_seen,https://perimeter.gsu.edu/pathway/health-physical-education-as/?utm_source=qvtitle&utm_medium=pc&utm_content=as&utm_campaign=program_explorer|https://perimeter.gsu.edu/pathway/health-physical-education-as/?utm_source=pltitle&utm_medium=pc&utm_content=as&utm_campaign=program_explorer|https://perimeter.gsu.edu/pathway/early-childhood-education-as/?utm_source=qvtitle&utm_medium=pc&utm_content=as&utm_campaign=program_explorer|https://perimeter.gsu.edu/pathway/early-childhood-education-as/?utm_source=pltitle&utm_medium=pc&utm_content=as&utm_campaign=program_explorer|https://perimeter.gsu.edu/discover/academics/social-sciences/,1,bachelor|degrees|majors|minors|programs,1,5,"African American Studies Pathway, Associate of Arts|Careers Connected to African American Studies|The African American Studies Pathway Advantage|The African American Studies discipline was conceived as a movement away from individualistic careerism and toward social commitment.|Why Our Pathway in African American Studies Works",,14,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/georgia-state-university-perimeter-college/majors,cv_unresolved,0,,Africa|African|Africana|africana,ethnicity,Black,race,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,institution-profile-2026-03-05-21-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/244437/1772765809578,1,,,,17437,6839,10598,0.2,14.3,42.5,15.0,0.1,16.9,4.7,0.8,5.6
184773,Georgian Court University,georgian.edu/,Lakewood,New Jersey,Private not-for-profit,Professions-focused Undergraduate/Graduate-Master's Small,"Higher Access, Medium Earnings","Not classified, not in classification universe",Undergraduate/Graduate-Master's,Professions-focused,Professions-focused,Small,Primarily residential,Master's,Not Classified,Not Classified,https://georgian.edu/academics/programs/,score=458;tier=inventory;hubSig=0;listingLinks=9;slugDiv=3;structHits=5;ctrlStructured=2;canonicalHub=1;flags=,429_rate_limited_seen,https://georgian.edu/academics/programs|https://georgian.edu/programs/|https://georgian.edu/programs|https://catalog.georgian.edu/undergraduate/academic-programs/adv-admission-progs/|https://catalog.georgian.edu/undergraduate/academic-programs/majors-minors-concentrations-certificates-programs/,1,BA|BS|bachelor|degrees|majors|minors|programs,1,2,"Education & Culture in South Africa|South Africa: STEM, Education, & Service-Learning",,11,sufficient majors,ok,,0,https://www.collegevine.com/schools/hub/all/d/georgian-court-university/majors,cv_unresolved,0,,Africa|Africana,,Blackboard,,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,institution-profile-2026-03-05-21-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/184773/1772765813102,1,,37110,15850,2013,630,1383,0.3,2.5,8.0,12.1,0.1,64.5,3.2,6.5,2.7
232195,Germanna Community College,www.germanna.edu/,Locust Grove,Virginia,Public,Mixed Associate Medium,"Opportunity Colleges and Universities-Higher Access, Higher Earnings","Not classified, not in classification universe",Associate,Mixed,N/A,Medium,"Mostly part-time, not residential",Associate,Not Classified,Not Classified,https://www.germanna.edu/programs/,score=432;tier=inventory;hubSig=0;listingLinks=0;slugDiv=0;structHits=2;ctrlStructured=3;canonicalHub=1;flags=,exceptions_seen,https://www.germanna.edu/programs|https://www.germanna.edu/|https://www.germanna.edu/catalog|https://www.germanna.edu/catalog/|https://www.germanna.edu/student-experience/academics-learning-support/college-catalog-academic-calendar,1,degrees|programs,1,0,,,3,warning_10_MajorsFound,ok,,0,https://www.collegevine.com/schools/hub/all/d/germanna-community-college/majors,cv_unresolved,0,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,institution-profile-2026-03-05-21-56.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/232195/1772765816559,1,,,,8544,3294,5250,0.3,4.8,17.1,18.8,0.2,47.0,6.8,4.0,1.1
494551,IE New York College,www.ienyc.edu/,New York,New York,Private not-for-profit,Special Focus: Graduate Studies,Not Classified,"Not classified, not in classification universe",Graduate-focused,Special Focus: Graduate Studies,Mixed,Very Small,Graduate-focused,Master's,Not Classified,Not Classified,,,,,0,,0,0,,,0,,no_candidates,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,institution-profile-2026-03-05-21-57.xlsx,/var/folders/0_/vt5npj3x5wq9q_4bzlj28tqw0000gn/T/nces_ipeds_profile_downloads/494551/1772765820212,1,,,50450,4,0,4,0.0,25.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0
